index,image_id,max_rating,mean_score,std_score,count_rating_1,count_rating_2,count_rating_3,count_rating_4,count_rating_5,count_rating_6,count_rating_7,count_rating_8,count_rating_9,count_rating_10,tag_1,tag_2,challange_id
1,953619,5,5.637,4.071,0,1,5,17,38,36,15,6,5,1,1,22,1396
2,953958,4,4.698,5.781,10,7,15,26,26,21,10,8,1,2,1,21,1396
3,954184,6,5.675,2.825,0,0,4,8,41,56,10,3,4,0,0,0,1396
4,954113,5,5.773,3.695,0,1,4,6,48,37,23,5,2,2,15,21,1396
5,953980,5,5.209,3.339,0,3,6,15,57,39,6,1,1,1,22,38,1396
6,954175,6,5.6,3.176,0,0,5,13,40,53,14,1,3,1,15,65,1396
7,953349,6,6.102,3.684,1,1,1,7,27,46,28,13,4,0,16,21,1396
8,953645,6,6.008,2.747,0,0,0,8,33,51,27,3,3,2,0,0,1396
9,953897,6,6.523,3.163,0,0,0,5,19,46,29,22,5,2,7,14,1396
10,953841,6,5.984,3.469,0,0,3,8,37,44,22,9,4,2,14,53,1396
11,953417,6,6.113,2.777,0,0,0,5,32,50,23,10,3,1,22,0,1396
12,953777,6,6.594,4.294,0,3,2,3,13,40,35,21,8,3,20,53,1396
13,953756,6,5.797,3.76,0,2,3,9,35,50,20,5,2,2,0,0,1396
14,954195,5,5.041,3.026,0,1,7,26,56,23,6,1,0,2,0,0,1396
15,953903,6,5.944,3.731,0,1,4,5,33,50,17,9,3,2,21,28,1396
16,954222,6,6.579,4.261,0,1,2,4,18,41,29,17,10,4,9,24,1396
17,953889,6,6.554,4.125,0,1,0,9,20,40,29,14,11,6,0,0,1396
18,953844,6,5.914,2.664,0,0,1,6,40,51,20,6,4,0,15,19,1396
19,954104,6,5.959,2.924,0,0,2,7,35,47,19,8,5,0,0,0,1396
20,954229,5,5.653,3.174,0,0,2,10,50,42,12,4,3,1,0,0,1396
21,953550,6,6.746,3.559,0,0,1,3,13,45,36,20,5,7,14,0,1396
22,953726,5,5.598,3.348,0,0,3,11,51,41,8,3,1,4,0,0,1396
23,954228,5,4.822,5.412,5,9,17,17,43,18,12,1,5,2,0,0,1396
24,953750,5,4.832,3.068,0,1,12,34,52,16,7,2,1,0,15,19,1396
25,954181,6,6.333,3.495,0,0,0,8,29,43,25,13,7,4,15,57,1396
26,954208,6,5.569,4.321,0,1,9,22,31,36,19,7,3,2,10,62,1396
27,953810,6,5.695,3.698,0,0,4,15,42,44,12,3,5,3,21,57,1396
28,954187,5,5.361,2.726,0,0,3,21,46,38,10,3,1,0,38,0,1396
29,953621,6,5.859,3.789,0,1,5,5,39,48,18,7,2,3,7,16,1396
30,953348,5,5.163,2.804,0,0,9,16,62,23,10,2,0,1,0,0,1396
31,953283,6,6.756,3.367,0,0,0,4,19,41,33,21,14,3,0,0,1396
32,953092,6,5.879,2.991,0,0,1,5,43,51,13,6,4,1,27,50,1396
33,953751,6,6.103,3.728,0,0,1,16,25,44,18,14,5,3,15,53,1396
34,954112,5,5.645,3.266,0,1,2,10,47,40,12,5,4,0,10,15,1396
35,954117,6,5.848,3.258,0,0,2,11,38,54,15,6,5,1,0,0,1396
36,954116,6,5.542,4.012,0,2,5,15,43,50,6,3,4,3,20,64,1396
37,953821,6,6.076,3.394,0,0,3,5,33,56,17,11,5,2,21,50,1396
38,954105,6,6.023,3.914,0,1,2,11,30,47,25,4,4,5,21,0,1396
39,953019,5,4.366,5.529,12,8,18,23,33,14,10,2,2,1,12,47,1396
40,953780,5,5.042,3.352,0,2,5,27,54,24,3,3,1,1,0,0,1396
41,954186,5,5.41,2.667,0,0,6,7,57,41,7,2,2,0,65,0,1396
42,954119,6,5.689,3.889,0,2,3,13,41,47,17,4,2,3,0,0,1396
43,954063,5,5.562,3.603,0,1,4,13,48,43,14,3,3,1,19,0,1396
44,954121,6,6.115,3.614,0,0,2,7,37,42,23,11,5,3,20,35,1396
45,954066,5,5.13,3.974,1,2,7,29,45,32,11,1,2,1,1,38,1396
46,954125,5,5.088,3.535,0,2,8,24,53,28,6,1,1,2,14,15,1396
47,954067,6,6.785,3.659,0,0,1,3,13,50,31,21,9,7,0,0,1396
48,953582,6,5.944,3.562,0,0,4,10,28,52,16,7,5,2,0,0,1396
49,954013,6,6.75,3.883,0,0,1,5,18,39,31,22,9,7,2,14,1396
50,954069,5,5.098,3.281,1,1,5,23,57,22,11,1,0,1,2,12,1396
51,954071,5,5.456,2.729,0,0,6,12,46,45,13,2,1,0,17,0,1396
52,954225,5,5.562,3.097,0,0,1,16,51,43,8,6,2,1,20,0,1396
53,954124,6,6.105,3.399,0,0,3,6,28,57,25,7,4,3,15,22,1396
54,954218,6,5.605,3.639,0,0,7,12,40,46,10,3,4,2,15,19,1396
55,953577,6,5.616,3.115,0,0,2,15,43,44,14,5,1,1,10,0,1396
56,953985,6,5.687,4.086,1,2,3,12,36,55,14,8,2,1,7,15,1396
57,954141,6,5.71,3.72,0,1,4,12,36,44,19,4,3,1,0,0,1396
58,954118,6,6.235,3.569,0,1,1,3,30,53,24,11,8,1,14,27,1396
59,953901,6,5.984,3.806,0,1,3,9,33,41,27,8,1,4,3,28,1396
60,953794,5,5.19,3.172,0,0,5,30,48,30,9,1,2,1,15,65,1396
61,953853,5,5.333,3.128,1,0,6,13,52,37,11,1,2,0,0,0,1396
62,953757,6,5.938,3.707,0,2,3,15,24,44,26,11,5,0,26,0,1396
63,954130,5,5.59,4.43,1,0,6,23,33,29,16,7,6,1,14,0,1396
64,953994,5,5.256,2.903,0,0,4,19,61,29,9,1,1,1,21,0,1396
65,954180,6,5.585,3.067,0,0,3,14,35,51,10,3,1,1,7,28,1396
66,954014,5,4.966,3.547,0,3,7,26,57,19,2,1,1,3,21,38,1396
67,954092,6,6.485,3.655,0,0,3,1,26,42,30,18,6,4,0,0,1396
68,954226,4,4.099,4.404,9,11,24,28,28,11,5,5,0,0,51,65,1396
69,953946,6,5.928,2.898,0,0,4,4,34,56,14,8,5,0,0,0,1396
70,953334,5,5.175,2.548,0,2,5,14,63,34,7,0,1,0,61,0,1396
71,953126,6,5.574,3.427,0,3,4,9,45,46,14,6,2,0,0,0,1396
72,953245,5,4.685,3.504,1,3,13,31,54,18,2,0,1,1,10,39,1396
73,954122,5,5.258,2.988,0,0,8,21,51,33,10,3,2,0,0,0,1396
74,954227,6,5.786,3.366,0,0,2,13,39,46,14,7,4,1,0,0,1396
75,953097,7,7.389,3.663,0,0,0,3,10,24,33,32,15,14,5,19,1396
76,953965,5,5.262,3.192,0,1,3,26,51,33,5,3,4,0,38,0,1396
77,954002,6,6.442,4.05,0,1,3,5,16,45,32,20,4,3,14,38,1396
78,953327,5,5.444,3.474,0,1,3,17,48,42,9,3,2,1,20,62,1396
79,954052,6,6.07,3.316,0,0,1,8,34,48,24,8,2,4,22,65,1396
80,954224,6,6.208,3.797,0,2,0,8,27,47,26,11,6,3,0,0,1396
81,953863,6,6.123,3.622,0,0,2,11,29,44,24,13,5,2,19,0,1396
82,953918,5,5.408,2.773,0,0,2,15,60,35,8,3,0,2,15,0,1396
